14, 11,3.064297,15.8101,9.193934,9.437198, 0.06344987, 15.8101
14, 12,4.364028,18.03229,9.437198,11.19816, 0.06344987, 18.03229
14, 13,3.829806,16.15069,11.19816,9.990246, 0.06979486, 16.15069
14, 14,4.339789,18.349,9.990246,11.3444, 0.05932564, 18.349
14, 15,3.963462,20.41319,11.3444,12.18833, 0.05932564, 20.41319
14, 16,3.434734,17.03936,12.18833,10.23705, 0.0652582, 17.03936
14, 17,2.861618,15.56202,10.23705,9.211818, 0.05546947, 15.56202
14, 18,3.150623,14.28734,9.211818,8.71898, 0.04714905, 14.28734
14, 19,3.929408,17.1175,8.71898,10.52346, 0.04714905, 17.1175
14, 20,3.641829,15.06098,10.52346,9.351405, 0.05186396, 15.06098
14, 21,3.972653,17.23355,9.351405,10.6031, 0.04408437, 17.23355
14, 22,3.400803,17.43997,10.6031,10.42038, 0.04408437, 17.43997
14, 23,3.367702,16.11822,10.42038,9.742959, 0.03747171, 16.11822
14, 24,3.289874,18.84621,9.742959,11.06804, 0.03185096, 18.84621
14, 25,2.504435,16.11343,11.06804,9.308934, 0.03185096, 16.11343
14, 26,3.142686,17.66189,9.308934,10.40229, 0.02707331, 17.66189
14, 27,3.741058,15.69394,10.40229,9.717499, 0.02707331, 15.69394
14, 28,3.805893,17.84254,9.717499,10.82421, 0.02301232, 17.84254
14, 29,3.309446,17.17043,10.82421,10.23994, 0.02301232, 17.17043
14, 30,4.811572,17.47501,10.23994,11.14329, 0.01956047, 17.47501
17, 1,2.316027,4.212462,0,3.264245, 0.13, 4.212462
17, 2,0.5600641,2.169928,3.264245,1.364996, 0.13, 2.169928
17, 3,1.088171,4.096951,1.364996,2.592561, 0.1105, 4.096951
17, 4,1.189056,1.714261,2.592561,1.451659, 0.1105, 1.714261
18, 1,3.715377,16.63062,0,10.173, 0.13, 16.63062
18, 2,4.984271,16.02807,10.173,10.50617, 0.13, 16.02807
18, 3,4.104351,14.63779,10.50617,9.37107, 0.143, 14.63779
18, 4,2.655207,17.00481,9.37107,9.830009, 0.12155, 17.00481
18, 5,2.259462,15.28002,9.830009,8.769742, 0.12155, 15.28002
18, 6,3.295567,14.97165,8.769742,9.133608, 0.1033175, 14.97165
18, 7,3.839753,15.52497,9.133608,9.682364, 0.1033175, 15.52497
18, 8,4.539062,16.96727,9.682364,10.75316, 0.1136492, 16.96727
18, 9,7.226761,22.66529,10.75316,14.94603, 0.1136492, 22.66529
18, 10,4.628055,16.86733,14.94603,10.74769, 0.1250142, 16.86733
18, 11,6.320555,18.34212,10.74769,12.33134, 0.1062621, 18.34212
18, 12,3.61642,17.3802,12.33134,10.49831, 0.1062621, 17.3802
18, 13,3.676824,18.08054,10.49831,10.87868, 0.09032275, 18.08054
18, 14,5.586516,22.39715,10.87868,13.99183, 0.09032275, 22.39715
18, 15,4.433247,22.58748,13.99183,13.51036, 0.09935503, 22.58748
18, 16,4.762921,24.08279,13.51036,14.42286, 0.08445177, 24.08279
18, 17,4.508788,18.97577,14.42286,11.74228, 0.08445177, 18.97577
18, 18,3.53137,17.0532,11.74228,10.29229, 0.07178401, 17.0532
18, 19,3.381787,21.20665,10.29229,12.29422, 0.06101641, 21.20665
18, 20,5.918988,26.29357,12.29422,16.10628, 0.06101641, 26.29357
18, 21,4.423133,19.05288,16.10628,11.738, 0.06711806, 19.05288
18, 22,4.446801,19.91021,11.738,12.1785, 0.05705035, 19.91021
18, 23,4.807841,20.3786,12.1785,12.59322, 0.05705035, 20.3786
18, 24,4.586902,22.89961,12.59322,13.74325, 0.06275539, 22.89961
18, 25,3.205769,16.63283,13.74325,9.919299, 0.06275539, 16.63283
18, 26,6.648118,27.38531,9.919299,17.01671, 0.05334209, 27.38531
18, 27,3.525695,22.23785,17.01671,12.88177, 0.05334209, 22.23785
18, 28,4.77983,16.9417,12.88177,10.86077, 0.04534077, 16.9417
18, 29,3.846973,16.69889,10.86077,10.27293, 0.03853966, 16.69889
18, 30,8.354802,25.94766,10.27293,17.15123, 0.03853966, 25.94766
21, 1,2.024976,3.093676,0,2.559326, 0.13, 3.093676
21, 2,0.8641524,3.457688,2.559326,2.16092, 0.13, 3.457688
21, 3,1.421427,2.803519,2.16092,2.112473, 0.1105, 2.803519
21, 4,0.01657595,0.5418025,2.112473,0.2791892, 0.1105, 0.5418025
22, 1,4.026847,20.65455,0,12.3407, 0.13, 20.65455
22, 2,4.215583,19.06734,12.3407,11.64146, 0.13, 19.06734
22, 3,2.29088,15.35327,11.64146,8.822076, 0.1105, 15.35327
22, 4,3.06808,18.04589,8.822076,10.55698, 0.09392501, 18.04589
22, 5,4.105333,22.71765,10.55698,13.41149, 0.09392501, 22.71765
22, 6,4.876945,16.24071,13.41149,10.55883, 0.1033175, 16.24071
22, 7,3.71274,16.76856,10.55883,10.24065, 0.08781988, 16.76856
22, 8,3.769062,18.95868,10.24065,11.36387, 0.07464691, 18.95868
22, 9,8.829735,25.50366,11.36387,17.1667, 0.07464691, 25.50366
22, 10,5.076503,20.17984,17.1667,12.62817, 0.0821116, 20.17984
22, 11,5.664869,23.34329,12.62817,14.50408, 0.06979486, 23.34329
22, 12,4.360326,22.03176,14.50408,13.19604, 0.06979486, 22.03176
22, 13,5.745417,22.64401,13.19604,14.19472, 0.05932563, 22.64401
22, 14,6.391866,28.78668,14.19472,17.58927, 0.05932563, 28.78668
22, 15,4.43518,25.2145,17.58927,14.82484, 0.06525819, 25.2145
22, 16,3.414665,25.12627,14.82484,14.27047, 0.05546946, 25.12627
22, 17,3.040179,18.64115,14.27047,10.84066, 0.04714905, 18.64115
22, 18,5.703926,24.35196,10.84066,15.02794, 0.04714905, 24.35196
22, 19,7.39365,30.2223,15.02794,18.80798, 0.05186395, 30.2223
22, 20,6.325584,31.05183,18.80798,18.68871, 0.05186395, 31.05183
22, 21,4.667166,25.70794,18.68871,15.18755, 0.04408436, 25.70794
22, 22,4.771443,25.72441,15.18755,15.24792, 0.03747171, 25.72441
22, 23,4.218756,25.48141,15.24792,14.85008, 0.03747171, 25.48141
22, 24,5.288329,32.08852,14.85008,18.68843, 0.03185095, 32.08852
25, 1,2.587368,2.892012,0,2.73969, 0.13, 2.892012
25, 2,0.7648988,2.066681,2.73969,1.41579, 0.13, 2.066681
25, 3,1.054048,1.446289,1.41579,1.250168, 0.1105, 1.446289
25, 4,1.642737,1.503991,1.250168,1.573364, 0.09392501, 1.503991
26, 1,2.179632,8.893156,0,5.536394, 0.13, 8.893156
26, 2,5.424663,11.09504,5.536394,8.259851, 0.13, 11.09504
26, 3,4.522705,11.81704,8.259851,8.169872, 0.143, 11.81704
26, 4,3.073616,13.60737,8.169872,8.340491, 0.143, 13.60737
26, 5,6.488843,15.14734,8.340491,10.81809, 0.1573, 15.14734
26, 6,3.780311,13.44141,10.81809,8.610863, 0.1573, 13.44141
26, 7,7.768596,16.30841,8.610863,12.0385, 0.133705, 16.30841
26, 8,4.160267,14.23177,12.0385,9.196017, 0.133705, 14.23177
26, 9,3.594307,13.47413,9.196017,8.53422, 0.1136493, 13.47413
26, 10,3.314666,11.23328,8.53422,7.273974, 0.09660187, 11.23328
26, 11,3.305376,14.31135,7.273974,8.808363, 0.09660187, 14.31135
26, 12,3.124363,12.81772,8.808363,7.97104, 0.1062621, 12.81772
26, 13,4.665601,15.1354,7.97104,9.900501, 0.09032276, 15.1354
26, 14,4.514398,19.44686,9.900501,11.98063, 0.09032276, 19.44686
26, 15,5.52547,15.1009,11.98063,10.31318, 0.09935503, 15.1009
26, 16,3.781329,15.10906,10.31318,9.445196, 0.08445178, 15.10906
26, 17,4.482188,11.4199,9.445196,7.951042, 0.07178401, 11.4199
26, 18,4.011018,12.76673,7.951042,8.388875, 0.07178401, 12.76673
26, 19,3.771931,13.70016,8.388875,8.736044, 0.07896242, 13.70016
26, 20,3.740747,12.71194,8.736044,8.226345, 0.07896242, 12.71194
26, 21,4.131607,16.30905,8.226345,10.22033, 0.06711806, 16.30905
26, 22,4.998881,13.55561,10.22033,9.277244, 0.06711806, 13.55561
26, 23,4.407961,15.56198,9.277244,9.98497, 0.05705035, 15.56198
26, 24,3.554447,16.10833,9.98497,9.831389, 0.05705035, 16.10833
26, 25,2.700141,10.81659,9.831389,6.758366, 0.0484928, 10.81659
26, 26,4.714095,13.96271,6.758366,9.338404, 0.04121888, 13.96271
26, 27,3.878563,15.71587,9.338404,9.797215, 0.04121888, 15.71587
26, 28,2.986874,11.26568,9.797215,7.126275, 0.04534077, 11.26568
26, 29,3.149876,15.795,7.126275,9.47244, 0.03853966, 15.795
26, 30,2.917524,10.3796,9.47244,6.648564, 0.03853966, 10.3796
