13,1,10.15794,1.025674,0,2.547718
13,2,19.57327,1.590226,2.547718,4.587401
13,3,14.63556,1.204062,4.587401,3.442644
13,4,23.74363,2.505743,3.442644,6.04539
13,5,10.26728,0.4067307,6.04539,2.050155
13,6,26.8943,1.866982,2.050155,6.038201
13,7,16.4529,1.517538,6.038201,4.006764
13,8,13.12399,1.800283,4.006764,3.687568
13,9,16.71881,1.612254,3.687568,4.130013
13,10,16.59909,0.2824564,4.130013,3.001896
13,11,12.87302,1.262783,3.001896,3.197823
13,12,22.71541,4.376613,3.197823,7.43308
13,13,9.04207,4.133451,7.43308,4.951555
13,14,37.77374,3.395451,4.951555,9.125166
13,15,38.53676,5.108351,9.125166,10.67975
13,16,9.279637,3.023646,10.67975,4.066311
13,17,7.669448,4.408207,4.066311,4.951747
13,18,15.57161,2.829403,4.951747,4.953104
13,19,22.98499,5.073764,4.953104,8.058968
13,20,21.68759,2.450465,8.058968,5.656652
13,21,13.94585,3.077469,5.656652,4.888865
13,22,16.73698,4.767978,4.888865,6.762812
16, 22,44.00677,4.459421,6.255785,11.05065, 0.2822135
16, 23,53.01342,6.651142,11.05065,14.37819, 0.3104349
16, 24,36.55735,0.2591867,14.37819,6.30888, 0.3414784
17, 1,5.380413,3.117967,0,3.495041, 0.3
17, 2,2.823533,0.3025808,3.495041,0.7227395, 0.33
17, 3,1.601297,1.427049,0.7227395,1.45609, 0.2805
17, 4,3.249692,0.0874939,1.45609,0.614527, 0.30855
17, 5,4.718914,0.7787905,0.614527,1.435478, 0.2622675
17, 6,6.521294,6.239478,1.435478,6.286448, 0.2884943
17, 7,11.26082,6.812736,6.286448,7.554084, 0.3173437
17, 8,12.65966,3.897132,7.554084,5.357553, 0.3490781
17, 9,7.268584,3.337773,5.357553,3.992908, 0.2967164
17, 10,13.73705,5.983481,3.992908,7.275743, 0.2522089
17, 11,10.48053,4.252746,7.275743,5.290709, 0.2774298
17, 12,16.71453,4.415868,5.290709,6.465646, 0.2358154
17, 13,14.71455,4.258925,6.465646,6.00153, 0.2593969
17, 14,16.88765,4.829953,6.00153,6.839569, 0.2204874
17, 15,18.99246,6.074233,6.839569,8.227271, 0.2425361
17, 16,16.04595,2.817094,8.227271,5.021903, 0.2667897
17, 17,26.48158,6.808572,5.021903,10.08741, 0.2267713
17, 18,9.922071,4.41281,10.08741,5.33102, 0.2494484
17, 19,15.61908,7.473145,5.33102,8.830801, 0.2120312
17, 20,20.74193,5.762401,8.830801,8.258989, 0.2332343
17, 21,28.65693,7.216222,8.258989,10.78967, 0.1982491
18, 1,4.477121,0.9552021,0,1.542189, 0.3
18, 2,9.348661,0.7516632,1.542189,2.184496, 0.33
18, 3,9.733266,1.603519,2.184496,2.958477, 0.363
18, 4,12.12639,0.01412678,2.958477,2.032837, 0.3993
18, 5,15.27501,1.758068,2.032837,4.010892, 0.339405
18, 6,10.44778,3.54537,4.010892,4.695771, 0.3733456
18, 7,5.158227,0.6425323,4.695771,1.395148, 0.4106801
18, 8,15.65445,2.142839,1.395148,4.394774, 0.3490781
18, 9,36.7999,6.873365,4.394774,11.86112, 0.3839859
18, 10,90.6881,10.95781,11.86112,24.24619, 0.4223845
18, 11,7.37844,2.593063,24.24619,3.390626, 0.464623
18, 12,5.132421,2.803034,3.390626,3.191265, 0.3949296
18, 13,7.169899,2.228743,3.191265,3.052269, 0.3356901
18, 14,8.856593,2.552837,3.052269,3.603463, 0.2853366
18, 15,7.170577,2.637014,3.603463,3.392608, 0.3138703
18, 16,4.315482,0.1069651,3.392608,0.8083845, 0.2667897
18, 17,4.995428,1.008849,0.8083845,1.673279, 0.2267713
18, 18,2.853997,0.6488276,1.673279,1.016356, 0.2494484
18, 19,4.396538,0.417304,1.016356,1.08051, 0.2120312
19, 1,3.231961,2.092576,0,2.282474, 0.2
19, 2,14.9117,0.9253855,2.282474,3.256438, 0.22
19, 3,6.517261,1.84752,3.256438,2.62581, 0.242
19, 4,14.52072,1.462783,2.62581,3.639106, 0.2057
19, 5,21.07355,13.82271,3.639106,15.03119, 0.22627
19, 1,1.878309,1.033725,0,1.174489, 0.2
19, 2,3.919994,0.4439917,1.174489,1.023325, 0.22
19, 3,4.950406,0.9487238,1.023325,1.615671, 0.187
19, 4,5.847463,2.104312,1.615671,2.72817, 0.2057
19, 5,6.474037,1.34162,2.72817,2.197023, 0.22627
19, 6,6.082692,3.454413,2.197023,3.89246, 0.1923295
19, 7,3.33613,1.557698,3.89246,1.854104, 0.2115625
19, 8,2.532852,0.7722368,1.854104,1.065673, 0.1798281
19, 9,1.937847,2.893722,1.065673,2.734409, 0.1528539
19, 10,1.762686,3.190732,2.734409,2.952724, 0.1681393
19, 11,2.88216,3.247546,2.952724,3.186648, 0.1849532
19, 12,8.111418,1.885848,3.186648,2.923443, 0.2034485
19, 13,14.11975,3.139571,2.923443,4.969601, 0.1729313
19, 14,4.00128,0.8062906,4.969601,1.338789, 0.1902244
19, 15,5.041028,1.442125,1.338789,2.041942, 0.1616907
19, 16,4.344861,3.231458,2.041942,3.417025, 0.1778598
19, 17,4.416739,2.516562,3.417025,2.833258, 0.1956458
20, 1,3.518226,0.1526794,0,0.7136039, 0.2
20, 2,2.709692,0.2057018,0.7136039,0.6230336, 0.22
20, 3,3.311434,0.7631826,0.6230336,1.187891, 0.187
20, 4,4.228338,0.7158003,1.187891,1.301223, 0.2057
20, 5,4.072527,1.16825,1.301223,1.652296, 0.22627
20, 6,3.263927,0.8284731,1.652296,1.234382, 0.248897
20, 7,2.257833,1.23567,1.234382,1.406031, 0.2115625
20, 8,3.890046,0.4087639,1.406031,0.9889775, 0.2327188
20, 9,5.788681,0.1904297,0.9889775,1.123472, 0.1978109
20, 10,2.109269,0.6154442,1.123472,0.864415, 0.217592
20, 11,3.889795,0.6590624,0.864415,1.197518, 0.1849532
20, 12,3.582778,0.3927889,1.197518,0.9244538, 0.2034486
20, 13,4.61415,0.9546461,0.9244538,1.564563, 0.1729313
20, 14,5.129932,0.5074129,1.564563,1.277833, 0.1902244
20, 15,6.719416,0.1861448,1.277833,1.275023, 0.1616908
20, 16,15.12582,5.597241,1.275023,7.185338, 0.1374371
21, 1,4.062327,0.2458735,0,0.8819491, 0.2
21, 2,4.600664,0.5161314,0.8819491,1.196887, 0.22
21, 3,2.886771,0.2476873,1.196887,0.6875346, 0.242
21, 4,10.23252,1.330199,0.6875346,2.813918, 0.2662
21, 5,5.773259,1.66724,2.813918,2.351576, 0.29282
21, 6,5.673107,0.8236141,2.351576,1.631863, 0.322102
21, 7,8.100493,0.1050587,1.631863,1.437631, 0.2737867
21, 8,7.245122,0.8920212,1.437631,1.950871, 0.3011654
21, 9,3.044036,0.2383585,1.950871,0.7059714, 0.331282
21, 10,1.712145,1.519811,0.7059714,1.551866, 0.2815897
21, 11,1.441242,0.1254997,1.551866,0.3447901, 0.3097486
21, 12,4.016597,0.2308683,0.3447901,0.8618231, 0.2632864
21, 13,2.087564,2.43532,0.8618231,2.377361, 0.289615
21, 14,15.49243,1.538227,2.377361,3.863928, 0.3185765
21, 15,15.22365,1.420271,3.863928,3.720834, 0.3504342
21, 16,6.787158,0.7546453,3.720834,1.760064, 0.3854776
21, 17,19.6614,6.845087,1.760064,8.981138, 0.327656
22, 1,3.981043,1.524261,0,1.933725, 0.2
22, 2,2.962536,0.2636528,1.933725,0.7134666, 0.22
22, 3,3.681085,0.4458637,0.7134666,0.9850672, 0.242
22, 4,7.546933,0.6695614,0.9850672,1.81579, 0.2662
22, 5,8.309108,0.06631851,1.81579,1.440117, 0.29282
22, 6,6.57896,1.018293,1.440117,1.945071, 0.322102
22, 7,7.563144,1.789074,1.945071,2.751419, 0.3543122
22, 8,5.381333,1.182897,2.751419,1.882636, 0.3897434
22, 9,9.668367,2.629672,1.882636,3.802788, 0.4287178
22, 10,18.71532,1.529013,3.802788,4.393397, 0.4715896
22, 11,7.706424,1.109215,4.393397,2.20875, 0.5187486
22, 12,5.408897,2.074229,2.20875,2.630007, 0.4409363
22, 13,4.092875,1.633573,2.630007,2.043456, 0.4850299
22, 14,5.365858,1.366909,2.043456,2.033401, 0.5335329
22, 15,6.805481,1.283587,2.033401,2.203903, 0.5868862
22, 16,7.302662,2.043484,2.203903,2.920013, 0.6455749
22, 17,6.125335,0.5863276,2.920013,1.509495, 0.7101324
22, 18,12.1714,1.544541,1.509495,3.315685, 0.7811456
22, 19,31.21741,5.235108,3.315685,9.565493, 0.8592602
22, 20,8.417963,0.8050642,9.565493,2.073881, 0.9451863
22, 21,5.335243,0.3273783,2.073881,1.162022, 0.8034083
22, 22,5.766885,2.071185,1.162022,2.687135, 0.8837492
22, 23,3.843765,0.968051,2.687135,1.447337, 0.9721241
22, 24,5.178757,0.9817505,1.447337,1.681252, 1.069337
22, 25,4.014854,2.0298,1.681252,2.360643, 1.17627
22, 26,6.772308,2.869079,2.360643,3.519617, 1.293897
22, 27,23.42931,3.158838,3.519617,6.537251, 1.423287
22, 28,29.49585,5.310937,6.537251,9.341757, 1.565616
22, 29,32.54219,4.390575,9.341757,9.082511, 1.722177
22, 30,28.43062,6.929853,9.082511,10.51331, 1.894395
22, 31,22.96274,5.528112,10.51331,8.433884, 2.083835
22, 32,35.28226,1.613571,8.433884,7.225019, 1.77126
22, 33,9.026521,7.072285,7.225019,7.397991, 1.948386
22, 33,5.274606,3.3165,7.397991,3.642851, 2.143224
22, 34,21.55272,4.002831,3.642851,6.927813, 1.821741
22, 35,7.003572,0.423439,6.927813,1.520128, 2.003915
23, 1,3.554667,0.6222115,0,1.110954, 0.2
23, 2,2.561232,1.527691,1.110954,1.699948, 0.22
23, 3,12.68612,1.547503,1.699948,3.403939, 0.242
23, 4,4.524024,0.6374826,3.403939,1.28524, 0.2662
23, 5,4.338677,1.751265,1.28524,2.1825, 0.22627
23, 6,2.225789,1.186799,2.1825,1.359964, 0.248897
23, 7,3.591924,0.3657818,1.359964,0.9034721, 0.2737867
23, 8,3.397812,0.1523981,0.9034721,0.6933004, 0.3011654
23, 9,5.695969,0.3046837,0.6933004,1.203231, 0.331282
23, 10,16.59001,0.3215303,1.203231,3.032943, 0.3644102
23, 11,11.65181,2.238879,3.032943,3.807701, 0.4008512
23, 12,29.83248,3.333001,3.807701,7.74958, 0.4409363
23, 13,6.404191,1.503012,7.74958,2.319875, 0.48503
23, 14,5.614352,0.5344305,2.319875,1.381084, 0.4122755
23, 15,1.944874,0.3213243,1.381084,0.591916, 0.453503
23, 16,6.108388,0.5318708,0.591916,1.46129, 0.4988534
23, 17,4.971881,0.3336277,1.46129,1.10667, 0.5487387
23, 18,2.765193,0.3584814,1.10667,0.7596, 0.6036126
23, 19,11.08922,2.758516,0.7596,4.146967, 0.6639739
23, 20,26.16402,0.9127188,4.146967,5.121268, 0.7303713
23, 21,31.69052,3.095763,5.121268,7.861556, 0.8034084
23, 22,26.62577,3.691514,7.861556,7.513889, 0.8837493
23, 23,13.75062,3.130268,7.513889,4.900326, 0.9721243
23, 24,5.456559,0.8082905,4.900326,1.583002, 0.8263057
23, 25,2.903589,1.601655,1.583002,1.818644, 0.7023599
23, 26,4.527681,0.2549839,1.818644,0.9671001, 0.7725959
23, 27,26.29079,3.135779,0.9671001,6.994948, 0.8498555
23, 28,31.50844,4.294524,6.994948,8.830177, 0.934841
23, 29,37.8689,3.479997,8.830177,9.21148, 1.028325
23, 30,20.83442,4.275155,9.21148,7.035033, 1.131158
23, 31,3.636585,1.908073,7.035033,2.196158, 0.9614841
24, 1,8.41992,0.3546696,0,1.698878, 0.3
24, 2,5.277766,0.294734,1.698878,1.125239, 0.33
24, 3,10.41465,0.1582909,1.125239,1.867685, 0.363
24, 4,17.82566,0.4086304,1.867685,3.311469, 0.3993
24, 5,15.46021,0.9339285,3.311469,3.354975, 0.4392301
24, 6,18.5302,0.6463346,3.354975,3.626979, 0.4831531
24, 7,21.9548,0.2833538,3.626979,3.895262, 0.5314684
24, 8,15.98472,0.02180862,3.895262,2.682294, 0.5846152
24, 9,25.05927,1.28233,2.682294,5.245152, 0.6430768
24, 10,19.1829,0.02550125,5.245152,3.218401, 0.7073845
24, 11,7.304727,0.6004677,3.218401,1.717844, 0.6012768
24, 12,27.09468,2.656891,1.717844,6.729855, 0.6614045
24, 13,11.5875,1.706956,6.729855,3.353714, 0.727545
24, 14,9.671441,1.995085,3.353714,3.274477, 0.6184132
24, 15,30.39445,0.943717,3.274477,5.852173, 0.6802545
24, 16,23.59045,0.7885685,5.852173,4.588882, 0.74828
24, 17,7.785841,2.131734,4.588882,3.074085, 0.823108
24, 18,11.20294,1.295062,3.074085,2.946376, 0.9054188
24, 19,40.41488,3.482094,2.946376,9.637558, 0.9959607
24, 20,21.05836,1.565786,9.637558,4.814549, 1.095557
24, 21,21.53569,2.244132,4.814549,5.459392, 0.9312233
24, 22,14.53364,3.69486,5.459392,5.501323, 1.024346
24, 23,16.89356,2.407466,5.501323,4.821815, 1.12678
24, 24,4.522026,0.982585,4.821815,1.572492, 1.239458
24, 25,6.614364,0.2578897,1.572492,1.317302, 1.05354
24, 26,6.395145,0.9287281,1.317302,1.839798, 1.158894
24, 27,2.567871,0.03601646,1.839798,0.4579923, 1.274783
24, 28,39.48737,4.282426,0.4579923,10.14992, 1.402261
24, 29,37.81858,2.825346,10.14992,8.657553, 1.542488
24, 30,17.3467,1.30634,8.657553,3.979733, 1.696736
30, 1,5.741135,3.243755,0,4.076215, 0.2, 10.52194
30, 2,5.582347,3.275153,4.076215,4.044218, 0.2, 10.72663
30, 3,4.411253,2.989493,4.044218,3.463413, 0.2, 8.937067
30, 4,6.936771,3.183076,3.463413,4.434308, 0.17, 10.13197
30, 5,5.08734,3.079885,4.434308,3.749037, 0.17, 9.485694
30, 6,6.388906,3.308969,3.749037,4.335615, 0.1445, 10.94928
30, 7,5.137585,3.342668,4.335615,3.940974, 0.1445, 11.17343
30, 8,5.339083,3.216773,3.940974,3.924209, 0.122825, 10.34763
30, 9,4.942436,3.527823,3.924209,3.999361, 0.122825, 12.44554
30, 10,7.305491,3.420192,3.999361,4.715292, 0.122825, 11.69771
30, 11,5.826746,3.639518,4.715292,4.368594, 0.122825, 13.24609
30, 12,7.553216,4.050331,4.368594,5.217959, 0.1044013, 16.40518
30, 13,5.863389,3.632677,5.217959,4.376248, 0.1044013, 13.19635
30, 14,7.030991,3.809425,4.376248,4.88328, 0.08874106, 14.51172
30, 15,6.555116,3.59369,4.88328,4.580832, 0.08874106, 12.91461
30, 16,5.073936,3.471102,4.580832,4.00538, 0.07542991, 12.04855
30, 17,4.79144,3.645028,4.00538,4.027165, 0.06411543, 13.28623
30, 18,6.488255,3.5471,4.027165,4.527485, 0.06411543, 12.58192
30, 19,8.188469,3.713617,4.527485,5.205235, 0.06411543, 13.79095
30, 20,7.130232,3.515973,5.205235,4.720726, 0.06411543, 12.36207
30, 21,6.749818,3.855447,4.720726,4.820237, 0.05449811, 14.86447
30, 22,7.059225,4.241032,4.820237,5.180429, 0.05449811, 17.98635
30, 23,5.816353,3.857952,5.180429,4.510752, 0.05449811, 14.88379
30, 24,4.631977,3.4447,4.510752,3.840459, 0.0463234, 11.86596
30, 25,9.090085,4.317438,3.840459,5.90832, 0.03937489, 18.64027
30, 26,6.672914,3.642533,5.90832,4.65266, 0.03937489, 13.26805
30, 27,7.936335,3.928995,4.65266,5.264775, 0.03346866, 15.437
30, 28,7.388568,3.950788,5.264775,5.096714, 0.03346866, 15.60872
30, 29,7.730403,3.65842,5.096714,5.015748, 0.03346866, 13.38404
30, 30,7.444682,4.054686,5.015748,5.184685, 0.03346866, 16.44048
31, 1,3.657558,2.884766,0,3.142363, 0.2, 8.321875
31, 2,4.43031,2.952208,3.142363,3.444909, 0.2, 8.715534
31, 3,4.92663,2.962269,3.444909,3.617056, 0.22, 8.77504
31, 4,5.716236,3.305473,3.617056,4.109061, 0.22, 10.92615
31, 5,5.306258,3.021866,4.109061,3.78333, 0.242, 9.131672
31, 6,6.58814,3.202986,3.78333,4.33137, 0.2057, 10.25912
31, 7,5.865065,3.424846,4.33137,4.238252, 0.2057, 11.72957
31, 8,6.767247,3.336636,4.238252,4.480173, 0.22627, 11.13314
31, 9,6.643802,3.838873,4.480173,4.773849, 0.22627, 14.73695
31, 10,7.65057,2.816316,4.773849,4.427734, 0.248897, 7.931637
31, 11,8.175742,3.730171,4.427734,5.212028, 0.2115625, 13.91417
31, 12,6.088899,3.361415,5.212028,4.270576, 0.2115625, 11.29911
31, 13,9.597281,3.750867,4.270576,5.699672, 0.1798281, 14.069
31, 14,7.103178,3.91321,5.699672,4.976532, 0.1798281, 15.31321
31, 15,6.015198,3.085981,4.976532,4.062387, 0.1528539, 9.523277
31, 16,7.948165,3.531202,4.062387,5.003523, 0.1299258, 12.46939
31, 17,10.53162,4.17512,5.003523,6.293953, 0.1299258, 17.43163
31, 18,8.104758,3.699187,6.293953,5.16771, 0.1429184, 13.68398
31, 19,9.871461,3.648355,5.16771,5.722724, 0.1214807, 13.3105
31, 20,9.588152,3.54839,5.722724,5.561644, 0.1214807, 12.59107
31, 21,9.229439,3.823414,5.561644,5.625422, 0.1336287, 14.61849
31, 22,12.18859,4.002317,5.625422,6.731076, 0.1336287, 16.01854
31, 23,10.48939,3.683579,6.731076,5.952183, 0.1469916, 13.56875
31, 24,9.28083,3.461238,5.952183,5.401102, 0.1249429, 11.98017
31, 25,7.532639,3.511225,5.401102,4.851696, 0.1062014, 12.3287
31, 26,7.496101,3.49426,4.851696,4.828207, 0.09027122, 12.20985
31, 27,6.198658,3.203112,4.828207,4.201628, 0.09027122, 10.25993
31, 28,5.64241,3.426515,4.201628,4.165147, 0.07673054, 11.741
31, 29,6.657832,3.678325,4.165147,4.671494, 0.07673054, 13.53008
31, 30,5.709291,3.547675,4.671494,4.268214, 0.0844036, 12.586
